"Geneid" "Tissue" "Value" "k_value"
"416" "Ntsc3790" "sex" -0.347160301398084 -4.01052194498723
"417" "Ntsc3833" "veg" 0.631507634191899 6.83484494660409
"418" "Ntsc3833" "sex" 0.497549307334365 7.06972002168501
"419" "Ntsc3789" "veg" 0.0437712323724686 0.818205281783099
"420" "Ntsc3789" "sex" 0.050394375275885 2.52787593199077
"421" "Ntsc1412" "veg" 0.14918531565535 1.59682961061882
"422" "Ntsc1412" "sex" 0.138948407323475 1.81497938193334
"423" "Ntsc1403" "veg" 0.135361947519454 0.553249623044245
"424" "Ntsc1403" "sex" 0.308322783890471 1.06010791684611
"425" "Ntsc3805" "veg" 0.205671347747268 10.3979758467476
"426" "Ntsc3805" "sex" 0.209430092887778 2.96923517405772
"427" "Ntsc1411" "veg" -0.285177010928481 -9.8973565474931
"428" "Ntsc1411" "sex" -0.617458368092072 -15.8039143332456
"429" "Ntsc3788" "veg" 0.591158031703214 5.43357063927885
"430" "Ntsc3788" "sex" 0.750640514427506 3.90070257942625
"431" "Ntsc3776" "veg" 0.00521653389477974 0.0247659941526372
"432" "Ntsc3776" "sex" 0.5322898900465 5.67094558182909
"433" "Ntsc3775" "veg" 0.0770706795222978 0.00744374425319959
"434" "Ntsc3775" "sex" -0.364670255713818 -0.139424432781982
"435" "Ntsc1388" "veg" 0.55523223290935 3.89056827793246
"436" "Ntsc1388" "sex" 0.482078000838282 5.06175100661029
"437" "Ntsc1390" "veg" -0.0119594764906789 -0.235848769484309
"438" "Ntsc1390" "sex" 0.490455316187306 13.8336396453399
"439" "Ntsc3787" "veg" 0.187435694676785 0.0360376740134325
"440" "Ntsc3787" "sex" 0.268066739554489 0.0305810972743309
"441" "Ntsc3783" "veg" 0.329956592529905 6.32221931156537
"442" "Ntsc3783" "sex" 0.639035562850398 13.6147017292676
"443" "Ntsc3786" "veg" 0.627574147042907 15.1578853886146
"444" "Ntsc3786" "sex" 0.31552100808827 4.24375649519885
"445" "Ntsc3782" "veg" -0.710812702382352 -12.3019691747343
"446" "Ntsc3782" "sex" 0.624976366957022 4.5953038399756
"447" "Ntsc3785" "veg" 0.133465942986701 1.71667058378999
"448" "Ntsc3785" "sex" 0.80078042951828 3.07506450430619
"449" "Ntsc7876" "veg" 0.222758947516346 0.0141452751196777
"450" "Ntsc7876" "sex" 0.433670746716676 0.0265720387563298
"451" "Ntsc1387" "veg" 0.0802675825019237 0.988697541771413
"452" "Ntsc1387" "sex" 0.187709343353279 6.26208712876234
"453" "Ntsc3781" "veg" 0.319632364852832 3.60453883411012
"454" "Ntsc3781" "sex" 0.724534996909005 6.71457968567117
"455" "Ntsc3784" "veg" 0.521257136316277 1.27180858899696
"456" "Ntsc3784" "sex" 0.0335865965258642 0.156053052415356
"457" "Ntsc3774" "veg" -0.203615881404185 -2.02078347620833
"458" "Ntsc3774" "sex" -0.336556532661612 -2.17867952064435
"459" "Ntsc3778" "veg" -0.0419083718300383 -0.411615031637959
"460" "Ntsc3778" "sex" 0.404839286927057 4.04853915263604
"461" "Ntsc3780" "veg" -0.575976358350227 -1.39246023196306
"462" "Ntsc3780" "sex" 0.20790579067245 1.5915037271209
"463" "Ntsc3777" "veg" -0.262621189031693 -6.7396618994322
"464" "Ntsc3777" "sex" -0.112586778090856 -1.82067090833329
"465" "Ntsc1389" "veg" 0.10177605412794 0.299136545521857
"466" "Ntsc1389" "sex" 0.364626905600152 2.34529273188675
"467" "Ntsc1386" "veg" 0.606875325194921 7.62926368711188
"468" "Ntsc1386" "sex" 0.0650122201950751 0.52800921302783
"469" "Ntsc3773" "veg" 0.252845917014591 0.871520688532746
"470" "Ntsc3773" "sex" -0.338800417727607 -0.874091192465315
"471" "Ntsc1385" "veg" 0.188795220335969 1.92808067684334
"472" "Ntsc1385" "sex" -0.00920850830746046 -0.0424436005387319
"473" "Ntsc1384" "veg" 0.384335720970487 1.47795237920269
"474" "Ntsc1384" "sex" 0.284814652355568 1.40242909941535
"475" "Ntsc3779" "veg" 0.0633527458409039 0.132218944149488
"476" "Ntsc3779" "sex" 0.524825836951423 1.7032364861954
"477" "Ntsc1381" "veg" -0.23252241289716 -1.48562582016778
"478" "Ntsc1381" "sex" 0.0736088113631303 0.225848994805365
"479" "Ntsc7872" "veg" 0.39770538863391 2.24471418101871
"480" "Ntsc7872" "sex" 0.416389816103158 3.18306781306088
"481" "Ntsc3772" "veg" 0.364244517216675 3.54013815245589
"482" "Ntsc3772" "sex" 0.318174013184916 7.74913339821734
"483" "Ntsc1375" "veg" 0.265695076940478 4.4352761674081
"484" "Ntsc1375" "sex" 0.27164151443508 2.41801448861882
"485" "Ntsc3766" "veg" 0.2216753931787 3.97291588241843
"486" "Ntsc3766" "sex" -0.245678183433798 -3.81036858913792
"487" "Ntsc1380" "veg" 0.312221929426146 1.4452448811206
"488" "Ntsc1380" "sex" 0.15261576110406 0.590296631850617
"489" "Ntsc3765" "veg" -0.357560071238891 -4.71247609624709
"490" "Ntsc3765" "sex" 0.0438942555564524 0.393380618646787
"491" "Ntsc3771" "veg" 0.721729421205339 4.14452461450362
"492" "Ntsc3771" "sex" -0.272048773479499 -1.6973616547002
"493" "Ntsc1383" "veg" -0.292716722232253 -0.413197852976174
"494" "Ntsc1383" "sex" -0.25395756716643 -2.07274998120054
"495" "Ntsc1379" "veg" 0.100427419297203 1.06978739233461
"496" "Ntsc1379" "sex" -0.148940562251606 -3.39752378595074
"497" "Ntsc1382" "veg" 0.407728301968108 2.33990250865032
"498" "Ntsc1382" "sex" -0.280399774027756 -2.73288212009329
"499" "Ntsc3770" "veg" -0.325465776187412 -8.43124744727581
"500" "Ntsc3770" "sex" -0.477125257955844 -5.92857330161358
"501" "Ntsc3760" "veg" -0.461204676026782 -8.15283214595217
"502" "Ntsc3760" "sex" -0.0360111217428448 -0.818051051318803
"503" "Ntsc3769" "veg" -0.0201431540683832 -0.489379409309346
"504" "Ntsc3769" "sex" 0.313462724297047 6.15043741051847
"505" "Ntsc3768" "veg" -0.446449254797024 -5.1437788967102
"506" "Ntsc3768" "sex" 0.819980321784065 13.1355357352521
"507" "Ntsc3759" "veg" -0.104147041639859 -0.355116822620063
"508" "Ntsc3759" "sex" 0.794906331217875 4.0393453539971
"509" "Ntsc3764" "veg" -0.340672968300206 -2.95693786649126
"510" "Ntsc3764" "sex" -0.343702211389141 -1.71785521341279
"511" "Ntsc3758" "veg" 0.0403796402595532 0.578534432773844
"512" "Ntsc3758" "sex" 0.676137678099977 10.8421470277587
"513" "Ntsc3763" "veg" -0.211114117506524 -1.37582536499344
"514" "Ntsc3763" "sex" -0.347170842801029 -3.06334795016366
"515" "Ntsc1378" "veg" -0.157671658079821 -0.883698417049009
"516" "Ntsc1378" "sex" 0.138797064047863 2.39212391321153
"517" "Ntsc3762" "veg" 0.102395398743959 0.598998930334358
"518" "Ntsc3762" "sex" -0.0203331003422353 -0.119966765292789
"519" "Ntsc1377" "veg" 0.184403579740723 0.638025783057082
"520" "Ntsc1377" "sex" 0.102033533727046 0.23910368751234
"521" "Ntsc7875" "veg" -0.285077469147581 -0.0539146084505064
"522" "Ntsc7875" "sex" -0.263134576967838 -0.166607633490192
"523" "Ntsc3767" "veg" -0.62974978607888 -19.789622269218
"524" "Ntsc3767" "sex" 0.324298651011755 1.93226870011598
"525" "Ntsc7874" "veg" 0.257779618518554 1.81277962992644
"526" "Ntsc7874" "sex" -0.0964864899872915 -3.4945224443388
"527" "Ntsc1376" "veg" 0.088140235191911 1.17247650733311
"528" "Ntsc1376" "sex" -0.188913905265683 -3.31778707702826
"529" "Ntsc7873" "veg" 0.468944504998575 3.32329392621931
"530" "Ntsc7873" "sex" 0.00348727696794708 0.0268135415412833
"531" "Ntsc3761" "veg" -0.463636190057858 -8.15028254244267
"532" "Ntsc3761" "sex" -0.804050564675574 -54.6987536754042
"533" "Ntsc3747" "veg" 0.393818292174653 6.94432882890181
"534" "Ntsc3747" "sex" 0.0368400905261718 1.1976805162358
"535" "Ntsc1372" "veg" 0.0545666022343139 1.23204001740419
"536" "Ntsc1372" "sex" -0.00542663690871921 -0.100632789013751
"537" "Ntsc3746" "veg" 0.110991941202897 1.55931165290444
"538" "Ntsc3746" "sex" -0.616138464116576 -25.080830177296
"539" "Ntsc3738" "veg" 0.621746718829936 3.88631804044135
"540" "Ntsc3738" "sex" -0.0982499626834824 -0.520149130411627
"541" "Ntsc3757" "veg" -0.318693740282416 -1.66443567435149
"542" "Ntsc3757" "sex" -0.249774702518266 -2.7898752351607
"543" "Ntsc3756" "veg" -0.331243726437779 -5.83011530518398
"544" "Ntsc3756" "sex" 0.0361494703795744 0.564996681451044
"545" "Ntsc3737" "veg" -0.0642600517684727 -0.276230250783706
"546" "Ntsc3737" "sex" -0.00497503065222477 -0.0368692948218275
"547" "Ntsc3755" "veg" 0.617592956589109 3.5471467700559
"548" "Ntsc3755" "sex" 0.706336777515672 5.08945137542439
"549" "Ntsc3750" "veg" -0.652547181400217 -3.84468429168209
"550" "Ntsc3750" "sex" -0.652055262037819 -19.9974113718757
"551" "Ntsc1371" "veg" -0.204750069595909 -0.720208089258393
"552" "Ntsc1371" "sex" -0.342545048025797 -9.33270886840047
"553" "Ntsc1367" "veg" -0.691707964852757 -11.3650275623896
"554" "Ntsc1367" "sex" -0.188642071324265 -1.93358405956404
"555" "Ntsc1366" "veg" -0.104170544706011 -3.70255647714534
"556" "Ntsc1366" "sex" -0.34858777927671 -10.63238822333
"557" "Ntsc3754" "veg" -0.218028805669661 -1.55816026908022
"558" "Ntsc3754" "sex" -0.191784423724581 -3.33049698623971
"559" "Ntsc3745" "veg" 0.156323126205921 2.68064888012384
"560" "Ntsc3745" "sex" -0.202188712517731 -1.56794543669655
"561" "Ntsc3749" "veg" 0.186775542838392 1.09410937148908
"562" "Ntsc3749" "sex" 0.315546631117281 2.13139857403068
"563" "Ntsc3753" "veg" -0.36328865800683 -3.14215992317151
"564" "Ntsc3753" "sex" 0.0269006586999027 0.312168695210898
"565" "Ntsc1370" "veg" 0.0673057012375584 0.300499397683163
"566" "Ntsc1370" "sex" 0.252880143223748 2.68049011486751
"567" "Ntsc3736" "veg" 0.226827301169773 1.63047518110705
"568" "Ntsc3736" "sex" -0.746018728443442 -2.69711334555551
"569" "Ntsc1365" "veg" -0.0527897033630542 -0.465139555930908
"570" "Ntsc1365" "sex" -0.705587135030875 -3.90987570167828
"571" "Ntsc3735" "veg" -0.529678445840971 -6.49696467138217
"572" "Ntsc3735" "sex" 0.860710821362837 4.61915053937271
"573" "Ntsc3734" "veg" 0.403036842514633 14.8739799290219
"574" "Ntsc3734" "sex" 0.287638901176054 1.42210051795904
"575" "Ntsc7871" "veg" 0.457283293561807 7.34146444031432
"576" "Ntsc7871" "sex" 0.410968986518659 9.54617292634326
"577" "Ntsc3744" "veg" -0.0745511952136874 -0.422132651039833
"578" "Ntsc3744" "sex" -0.471688268530138 -2.21711906469013
"579" "Ntsc3752" "veg" 0.2888826262036 1.54304045134479
"580" "Ntsc3752" "sex" 0.0917534656894849 0.311409090088738
"581" "Ntsc1374" "veg" 0.299421295051573 3.49384221625847
"582" "Ntsc1374" "sex" 0.0433486271231435 1.07098480292558
"583" "Ntsc1369" "veg" -0.314098381645095 -5.14878971808071
"584" "Ntsc1369" "sex" -0.0283338535306171 -0.144096373604486
"585" "Ntsc3743" "veg" 0.196713503797781 2.67081255567062
"586" "Ntsc3743" "sex" 0.575506113191906 5.10964150637181
"587" "Ntsc3742" "veg" 0.148356365775553 1.44137206525106
"588" "Ntsc3742" "sex" -0.435552123285376 -7.11495943702644
"589" "Ntsc1373" "veg" 0.223156145354962 1.8291124945834
"590" "Ntsc1373" "sex" 0.499647193078407 5.19216864011916
"591" "Ntsc3741" "veg" 0.695382966805001 2.64896646706143
"592" "Ntsc3741" "sex" -0.268652822571618 -1.05270568254371
"593" "Ntsc3733" "veg" 0.50042924462086 6.3473542942362
"594" "Ntsc3733" "sex" 0.115949142955392 3.69155697177719
"595" "Ntsc1368" "veg" 0.635557968523868 4.30864490479398
"596" "Ntsc1368" "sex" -0.258936965821774 -1.5252892569956
"597" "Ntsc3740" "veg" -0.32748082236542 -4.1786312874677
"598" "Ntsc3740" "sex" -0.396553579098438 -5.28993360763846
"599" "Ntsc3748" "veg" -0.472454234286475 -8.38033974542864
"600" "Ntsc3748" "sex" -0.148904908153394 -0.997609948505708
"601" "Ntsc3732" "veg" 0.12519535364649 3.77413179716896
"602" "Ntsc3732" "sex" 0.0339081148317137 0.613784096293149
"603" "Ntsc3731" "veg" 0.0497493008803903 0.442678332988263
"604" "Ntsc3731" "sex" 0.540745760015752 2.10058265324394
"605" "Ntsc3730" "veg" 0.241709285490445 1.74581036698677
"606" "Ntsc3730" "sex" -0.188541227596765 -1.1700742939403
"607" "Ntsc3739" "veg" -0.0506675541682602 -0.201701244884124
"608" "Ntsc3739" "sex" -0.21118515803978 -1.98002788170145
"609" "Ntsc3751" "veg" -0.165889781632814 -3.12897414386701
"610" "Ntsc3751" "sex" 0.107020862328417 1.45319484807051
"611" "Ntsc7870" "veg" 0.560655535144562 0.152180423621708
"612" "Ntsc7870" "sex" 0.430816366120686 0.692963202210087
"613" "Ntsc3729" "veg" -0.392368287293974 -5.73900004766779
"614" "Ntsc3729" "sex" -0.675222195769213 -9.00968385942282
"615" "Ntsc3720" "veg" 0.221531804820793 0.892935618775915
"616" "Ntsc3720" "sex" 0.391657235775246 3.34428355887723
"617" "Ntsc3711" "veg" 0.176798677652397 1.23305191071041
"618" "Ntsc3711" "sex" 0.28285095466154 3.04287336643345
"619" "Ntsc1361" "veg" 0.232882460428166 2.96975697133628
"620" "Ntsc1361" "sex" -0.0943612258646477 -1.69043268511915
"621" "Ntsc3710" "veg" -0.415570789631139 -1.0379535181098
"622" "Ntsc3710" "sex" 0.0480173784420411 0.17406781943956
"623" "Ntsc3719" "veg" 0.00666096335872897 0.0404516515520196
"624" "Ntsc3719" "sex" 0.190257313714747 0.827008480979277
"625" "Ntsc3715" "veg" 0.491562725061386 3.06014777771484
"626" "Ntsc3715" "sex" -0.753462833586321 -5.55014809742947
"627" "Ntsc3709" "veg" -0.0370484535491145 -0.115662470079264
"628" "Ntsc3709" "sex" 0.0295031601266385 0.227409853231969
"629" "Ntsc1360" "veg" -0.688770674357958 -8.37062045798693
"630" "Ntsc1360" "sex" 0.750319765454814 4.55958125886368
"631" "Ntsc1362" "veg" -0.123294661253674 -4.75886014640667
"632" "Ntsc1362" "sex" 0.164079790477515 4.60934904738915
"633" "Ntsc1359" "veg" 0.575352391179817 5.49380839138949
"634" "Ntsc1359" "sex" -0.0439681273489089 -0.347426923709541
"635" "Ntsc3718" "veg" 0.566629577667695 6.4685694897272
"636" "Ntsc3718" "sex" 0.350515953225466 3.9196233802348
"637" "Ntsc3714" "veg" -0.625447539010276 -2.88501840028423
"638" "Ntsc3714" "sex" 0.418057078027788 2.32245214228833
"639" "Ntsc3713" "veg" -0.212522404614148 -0.848156821041603
"640" "Ntsc3713" "sex" 0.740094506277678 8.32105408178795
"641" "Ntsc3717" "veg" 0.126919698054174 2.52652044816059
"642" "Ntsc3717" "sex" 0.0978120375460841 0.585703602087579
"643" "Ntsc3712" "veg" -0.523316382286178 -5.64978285528642
"644" "Ntsc3712" "sex" 0.153439243008731 0.600275773934082
"645" "Ntsc7869" "veg" 0.409054268824627 3.1969357190283
"646" "Ntsc7869" "sex" 0.107660573808273 0.551926731744106
"647" "Ntsc3716" "veg" 0.608964211030182 1.36663114217772
"648" "Ntsc3716" "sex" 0.0794350841825619 0.579285076275328
"649" "Ntsc3704" "veg" 0.270828243473975 2.56214465133762
"650" "Ntsc3704" "sex" 0.51605362353293 4.70118172271393
"651" "Ntsc3707" "veg" -0.619446659168362 -1.9204532565481
"652" "Ntsc3707" "sex" -0.2506897365673 -1.24606933298902
"653" "Ntsc3703" "veg" -0.233280124410248 -0.967934411406263
"654" "Ntsc3703" "sex" -0.194137166713278 -0.758553122620387
"655" "Ntsc7868" "veg" -0.579467542489972 -6.93198003788412
"656" "Ntsc7868" "sex" -0.625976604828575 -5.36220399232209
"657" "Ntsc1358" "veg" 0.268502361236004 1.44449864513582
"658" "Ntsc1358" "sex" -0.717411591960685 -3.2941266960765
"659" "Ntsc3702" "veg" 0.186577479250793 1.58773285098645
"660" "Ntsc3702" "sex" -0.390213876301365 -1.38320304797666
"661" "Ntsc3706" "veg" -0.12028904246499 -1.40616748158224
"662" "Ntsc3706" "sex" -0.253805330148177 -1.72329929332271
"663" "Ntsc3705" "veg" -0.586895955118891 -3.24899624155064
"664" "Ntsc3705" "sex" 0.601956354202592 5.76025456166602
"665" "Ntsc3708" "veg" 0.369570057634102 5.23399772388061
"666" "Ntsc3708" "sex" -0.165863198445629 -0.679438174282703
"667" "Ntsc1357" "veg" -0.252994871332489 -4.35544194865843
"668" "Ntsc1357" "sex" -0.382533961471352 -2.33103234822988
"669" "Ntsc3701" "veg" -0.072308444297802 -0.702016913505678
"670" "Ntsc3701" "sex" 0.434162379973244 6.06940840343045
"671" "Ntsc3700" "veg" 0.0267842993171825 0.251312120982232
"672" "Ntsc3700" "sex" 0.668341059584166 3.89076545177528
"673" "Ntsc3694" "veg" -0.100328421800882 -0.415695065984062
"674" "Ntsc3694" "sex" 0.708047482683037 3.94182162100143
"675" "Ntsc3699" "veg" 0.328654777790163 2.59328179088792
"676" "Ntsc3699" "sex" -0.258442850513183 -1.83821835007682
"677" "Ntsc3693" "veg" 0.109527525429553 1.26817369371917
"678" "Ntsc3693" "sex" 0.460532043218534 2.96029218172323
"679" "Ntsc3698" "veg" -0.248610672983625 -4.19286361296409
"680" "Ntsc3698" "sex" -0.354418220793458 -3.20503993816836
"681" "Ntsc3696" "veg" -0.135852200906586 -1.63649606848251
"682" "Ntsc3696" "sex" -0.648669001326899 -4.04226194994765
"683" "Ntsc3697" "veg" 0.146913777678808 0.493590940216147
"684" "Ntsc3697" "sex" 0.218293938243701 0.754816524807578
"685" "Ntsc3695" "veg" 0.465531348643956 1.97091994735486
"686" "Ntsc3695" "sex" -0.379319981466601 -1.24062262127825
"687" "Ntsc1355" "veg" -0.350374976883296 -10.1329622420281
"688" "Ntsc1355" "sex" -0.498579606778139 -8.29325858358979
"689" "Ntsc3692" "veg" 0.155590779629531 4.16685622239419
"690" "Ntsc3692" "sex" 0.126911169859876 2.10099593404098
"691" "Ntsc7867" "veg" -0.190230642438652 -3.90916429225866
"692" "Ntsc7867" "sex" -0.270577017930194 -10.8217032235654
"693" "Ntsc3687" "veg" -0.430335318614232 -6.68139602244343
"694" "Ntsc3687" "sex" -0.405486107291454 -5.26287283244343
"695" "Ntsc1354" "veg" 0.855933824696418 5.38804330293383
"696" "Ntsc1354" "sex" 0.743952579932141 4.94963204333311
"697" "Ntsc1356" "veg" 0.652005531728618 1.72237363997916
"698" "Ntsc1356" "sex" -0.332916823036046 -1.25212088970428
"699" "Ntsc3690" "veg" 0.511061128909197 2.65199842863425
"700" "Ntsc3690" "sex" -0.243668025892043 -1.57281543821208
"701" "Ntsc1353" "veg" -0.119356565757059 -2.79112287661476
"702" "Ntsc1353" "sex" 0.386838073430391 17.9077389767852
"703" "Ntsc3689" "veg" 0.409466981832425 5.41897529410192
"704" "Ntsc3689" "sex" -0.586800308949858 -4.20461059339976
"705" "Ntsc1352" "veg" -0.383817239810448 -6.18312369412408
"706" "Ntsc1352" "sex" -0.193318762003088 -2.26951557230926
"707" "Ntsc1351" "veg" -0.255728131491937 -2.88379192125781
"708" "Ntsc1351" "sex" 0.331999680482992 3.42968619117541
"709" "Ntsc3691" "veg" -0.155161834578387 -1.51378512492835
"710" "Ntsc3691" "sex" 0.0651833614625277 0.220741799241322
"711" "Ntsc3688" "veg" 0.381462971597257 2.72067892604618
"712" "Ntsc3688" "sex" -0.113080742229638 -0.58604565523135
"713" "Ntsc3673" "veg" 0.570100570776229 6.04547753399518
"714" "Ntsc3673" "sex" -0.0751673152632457 -1.40406120844539
"715" "Ntsc1342" "veg" 0.702018553948851 11.3638474541583
"716" "Ntsc1342" "sex" 0.158319287993876 1.11372399309054
"717" "Ntsc1349" "veg" 0.325667165138655 4.65729867871942
"718" "Ntsc1349" "sex" -0.281848978113423 -2.82260522948873
"719" "Ntsc3680" "veg" 0.108995350114269 1.78292370908942
"720" "Ntsc3680" "sex" 0.0632139132086442 1.05063504244886
"721" "Ntsc3664" "veg" 0.194458973398376 0.846299535391069
"722" "Ntsc3664" "sex" -0.00186071364307926 -0.0273683572021769
"723" "Ntsc3663" "veg" 0.243648402491228 1.18586689161713
"724" "Ntsc3663" "sex" -0.707324902498109 -4.33466807480991
"725" "Ntsc1348" "veg" -0.243111761673043 -4.52204231146356
"726" "Ntsc1348" "sex" 0.544913131166581 6.83485854273296
"727" "Ntsc1347" "veg" -0.215391903807085 -2.60631162494138
"728" "Ntsc1347" "sex" -0.0891431496963039 -0.671037159347762
"729" "Ntsc3686" "veg" -0.0151332801023433 -0.842382381066771
"730" "Ntsc3686" "sex" 0.142099216891236 5.93467634398845
"731" "Ntsc3679" "veg" 0.122554957684362 1.5362930169259
"732" "Ntsc3679" "sex" 0.538086973630685 8.76282012183137
"733" "Ntsc3685" "veg" -0.168540007964646 -0.837784317881768
"734" "Ntsc3685" "sex" -0.611249983031136 -3.71345140495278
"735" "Ntsc3678" "veg" 0.119032518253612 3.18463415506646
"736" "Ntsc3678" "sex" -0.65459117380565 -21.482527967194
"737" "Ntsc3662" "veg" 0.686832533217526 10.4725912727685
"738" "Ntsc3662" "sex" -0.0684040465256473 -0.679733414770035
"739" "Ntsc1340" "veg" 0.572007547460693 11.3356004552361
"740" "Ntsc1340" "sex" 0.391057221172917 13.0879052053137
"741" "Ntsc3677" "veg" -0.0623590387673474 -1.61731273672309
"742" "Ntsc3677" "sex" -0.130752438845755 -5.75904300148904
"743" "Ntsc1339" "veg" -0.251244568034058 -4.07652933233392
"744" "Ntsc1339" "sex" -0.528946621422431 -2.57229047538494
"745" "Ntsc3671" "veg" 0.55804523975457 5.0365002341956
"746" "Ntsc3671" "sex" -0.256526519921548 -2.60500069753124
"747" "Ntsc3661" "veg" -0.498872330402748 -3.71373089314671
"748" "Ntsc3661" "sex" -0.58009499055773 -2.97325985948194
"749" "Ntsc3684" "veg" -0.286018586023354 -2.17027218643694
"750" "Ntsc3684" "sex" -0.25235783272076 -1.61512951264664
"751" "Ntsc7866" "veg" 0.246998140721543 0.746344922526329
"752" "Ntsc7866" "sex" 0.400428142736277 4.84107840913128
"753" "Ntsc3670" "veg" -0.0179344475377588 -0.00381904154526656
"754" "Ntsc3670" "sex" -0.205906524441363 -0.244049520803058
"755" "Ntsc3676" "veg" 0.355482991877209 0.608679765278847
"756" "Ntsc3676" "sex" 0.839428716781529 0.586616231113894
"757" "Ntsc3682" "veg" 0.230246543051004 9.26241022979341
"758" "Ntsc3682" "sex" 0.232725167950567 5.36635890847991
"759" "Ntsc3683" "veg" 0.440269756456297 0.866852673913917
"760" "Ntsc3683" "sex" 0.528618010442661 1.09441671208949
"761" "Ntsc3659" "veg" 0.0248679414054168 0.485741159375415
"762" "Ntsc3659" "sex" 0.115653576690179 3.80725381696307
"763" "Ntsc3660" "veg" -0.181888525186815 -3.38502498186347
"764" "Ntsc3660" "sex" 0.278170755565606 5.84473803128558
"765" "Ntsc3669" "veg" 0.453257233717448 6.44018746240972
