"Geneid" "Tissue" "Value" "k_value"
"12500" "Ntsc7702" "sex" -0.0527705551685178 -0.567123118943325
"12501" "Ntsc2700" "veg" 0.227691703356131 1.40670326505316
"12502" "Ntsc2700" "sex" 0.159083988333758 0.795486702864207
"12503" "Ntsc2702" "veg" 0.429652150734064 5.08139293264892
"12504" "Ntsc2702" "sex" -0.332511190144319 -1.92697415856639
"12505" "Ntsc7711" "veg" 0.223577652709144 3.03708865435063
"12506" "Ntsc7711" "sex" 0.85891121982583 12.7005138865307
"12507" "Ntsc2701" "veg" -0.574092402609823 -8.69788534126614
"12508" "Ntsc2701" "sex" 0.0683558895826037 0.742604307363045
"12509" "Ntsc7710" "veg" -0.184947576681332 -6.62546503298621
"12510" "Ntsc7710" "sex" 0.0405940783403843 1.25420748816662
"12511" "Ntsc7709" "veg" -0.0275652669150358 -0.00134665670523802
"12512" "Ntsc7709" "sex" -0.247817858616212 -0.0403520112424903
"12513" "Ntsc2699" "veg" -0.247823344399604 -0.376683570225446
"12514" "Ntsc2699" "sex" 0.0337966176900747 0.0748031556849611
"12515" "Ntsc8153" "veg" 0.506641948550292 1.73411842621961
"12516" "Ntsc8153" "sex" 0.67476654193934 2.12060710866419
"12517" "Ntsc7689" "veg" 0.198375904670588 0.0241244753870366
"12518" "Ntsc7689" "sex" 0.0479563294409749 0.121202486100272
"12519" "Ntsc7691" "veg" -0.190539008243796 -6.46959678899222
"12520" "Ntsc7691" "sex" 0.164672804183223 3.96906587587877
"12521" "Ntsc7693" "veg" 0.471962648967207 12.4955121148839
"12522" "Ntsc7693" "sex" 0.478953677493068 29.3685341747343
"12523" "Ntsc7692" "veg" 0.383213029830831 3.12676097098877
"12524" "Ntsc7692" "sex" 0.296541907182718 2.7268019610347
"12525" "Ntsc8152" "veg" 0.0229898879843195 0.00081230239237878
"12526" "Ntsc8152" "sex" -0.0571353584686612 -0.00238744463257381
"12527" "Ntsc7690" "veg" -0.183484115772316 -5.03634097147213
"12528" "Ntsc7690" "sex" -0.311220265558522 -2.51167537691103
"12529" "Ntsc7688" "veg" -0.124515294197096 -0.548826644839053
"12530" "Ntsc7688" "sex" 0.123179733207313 0.786394842489866
"12531" "Ntsc7686" "veg" 0.250825587144305 4.02228289953085
"12532" "Ntsc7686" "sex" 0.343342121718838 2.21306965949165
"12533" "Ntsc2698" "veg" 0.372770873476692 3.89965410471243
"12534" "Ntsc2698" "sex" -0.248282442676358 -1.37943166769912
"12535" "Ntsc8151" "veg" NA NA
"12536" "Ntsc8151" "sex" NA NA
"12537" "Ntsc7685" "veg" 0.504504611400546 14.4863782430029
"12538" "Ntsc7685" "sex" 0.515697207873184 18.1700362271771
"12539" "Ntsc8150" "veg" -0.726103257076448 -17.5083997370579
"12540" "Ntsc8150" "sex" -0.658358008409508 -16.3212742712993
"12541" "Ntsc7683" "veg" -0.391038284262303 -9.87592433881652
"12542" "Ntsc7683" "sex" 0.1015464349075 2.30097632100016
"12543" "Ntsc2697" "veg" -0.461539033340577 -5.50718540248469
"12544" "Ntsc2697" "sex" 0.378336476262839 4.49607668722496
"12545" "Ntsc7684" "veg" -0.0751228472196838 -2.1244907073905
"12546" "Ntsc7684" "sex" -0.295181129946186 -7.19492414559083
"12547" "Ntsc8149" "veg" -0.139747173347046 -1.37040831570283
"12548" "Ntsc8149" "sex" -0.0556967035496964 -0.465287906008844
"12549" "Ntsc7608" "veg" -0.0498768633662196 -0.527923451077826
"12550" "Ntsc7608" "sex" -0.0127125556591449 -0.223943916956997
"12551" "Ntsc2660" "veg" -0.297798019277306 -2.34367058646125
"12552" "Ntsc2660" "sex" 0.346300996201762 3.66915728432165
"12553" "Ntsc2659" "veg" -0.0263857650820518 -0.120528124523939
"12554" "Ntsc2659" "sex" 0.30896393521424 1.0955664120702
"12555" "Ntsc7607" "veg" 0.0648535678867241 0.459616089548077
"12556" "Ntsc7607" "sex" 0.134345467915212 1.3269250101276
"12557" "Ntsc7606" "veg" -0.490320037779273 -6.40427278857372
"12558" "Ntsc7606" "sex" 0.59171062345094 13.1944835657508
"12559" "Ntsc7605" "veg" 0.250355929952212 4.71012102058414
"12560" "Ntsc7605" "sex" 0.541250484818082 5.07591484388015
"12561" "Ntsc7443" "veg" 0.230552059078499 11.1126715591912
"12562" "Ntsc7443" "sex" -0.136686264311587 -3.99532998164295
"12563" "Ntsc7447" "veg" 0.306468071421666 3.40077510178608
"12564" "Ntsc7447" "sex" -0.0226946411940859 -0.300695507089196
"12565" "Ntsc7440" "veg" 0.379592154559508 6.63527250636884
"12566" "Ntsc7440" "sex" -0.0449635932376917 -0.585408450838416
"12567" "Ntsc7444" "veg" -0.466780694951244 -0.46039907318324
"12568" "Ntsc7444" "sex" -0.43190302040253 -1.10728036325647
"12569" "Ntsc2610" "veg" -0.213336912479366 -0.0209777919466945
"12570" "Ntsc2610" "sex" 0.0819701723098823 0.0196461214131567
"12571" "Ntsc7439" "veg" -0.580480565027893 -14.2955785757946
"12572" "Ntsc7439" "sex" 0.414350090758137 2.87090315571135
"12573" "Ntsc7438" "veg" 0.228207114149395 2.09259616277775
"12574" "Ntsc7438" "sex" -0.458895667068146 -3.28393385423601
"12575" "Ntsc7442" "veg" 0.156597480803655 2.12246181767926
"12576" "Ntsc7442" "sex" 0.66037714167718 11.5370040869948
"12577" "Ntsc7441" "veg" 0.357188192520163 4.25584947705595
"12578" "Ntsc7441" "sex" -0.437857903867179 -10.2523296355544
"12579" "Ntsc7446" "veg" -0.100783718639982 -4.32675086267023
"12580" "Ntsc7446" "sex" -0.484445412882765 -36.2854803336164
"12581" "Ntsc7445" "veg" -0.292468758371856 -0.0323709527939111
"12582" "Ntsc7445" "sex" 0.266759395672206 0.21226229146999
"12583" "Ntsc7304" "veg" -0.350254413684587 -9.92984139449221
"12584" "Ntsc7304" "sex" 0.223547276501551 5.23342109719817
"12585" "Ntsc7298" "veg" 0.080328964829904 2.89542395922878
"12586" "Ntsc7298" "sex" -0.146805834970933 -3.22678898885923
"12587" "Ntsc7310" "veg" -0.209799208137032 -1.19653673793617
"12588" "Ntsc7310" "sex" 0.526522228627055 2.48405642286201
"12589" "Ntsc2559" "veg" -0.192441067852155 -4.27166295632349
"12590" "Ntsc2559" "sex" -0.000550201692533294 -0.0113976588577767
"12591" "Ntsc7297" "veg" -0.317449838702516 -15.3348894921437
"12592" "Ntsc7297" "sex" -0.412282985303907 -7.76754982910981
"12593" "Ntsc7288" "veg" -0.198216522584617 -5.05478219333919
"12594" "Ntsc7288" "sex" 0.0571319199341665 0.631393062332426
"12595" "Ntsc7287" "veg" 0.0306993763562788 0.86685132272665
"12596" "Ntsc7287" "sex" -0.245961563349278 -2.54749516482451
"12597" "Ntsc7286" "veg" -0.312845030162115 -4.71872773073086
"12598" "Ntsc7286" "sex" -0.591048376948425 -21.7976328168369
"12599" "Ntsc2558" "veg" 0.279846487071784 6.24601857093953
"12600" "Ntsc2558" "sex" 0.383786413054559 11.8708754137629
"12601" "Ntsc7309" "veg" -0.391576804836992 -6.27798227463256
"12602" "Ntsc7309" "sex" -0.577013879699902 -10.5099267258311
"12603" "Ntsc7308" "veg" 0.196996562373568 5.94683370348473
"12604" "Ntsc7308" "sex" 0.265587385077825 8.6232243295266
"12605" "Ntsc7303" "veg" -0.210720125101717 -6.39451527661563
"12606" "Ntsc7303" "sex" -0.102979372547198 -2.23138664606829
"12607" "Ntsc2557" "veg" -0.550222471899245 -9.25246449977196
"12608" "Ntsc2557" "sex" -0.687326269403688 -11.2037612466503
"12609" "Ntsc7296" "veg" -0.0987870157615757 -0.704842173406271
"12610" "Ntsc7296" "sex" -0.415636115420959 -2.70999680937764
"12611" "Ntsc2565" "veg" -0.208520308966552 -0.752689389070244
"12612" "Ntsc2565" "sex" -0.684871450941603 -6.34599063413319
"12613" "Ntsc2556" "veg" -0.103480154071971 -0.062123859604727
"12614" "Ntsc2556" "sex" 0.432232224314829 0.692343076347485
"12615" "Ntsc2555" "veg" -0.0459161256015243 -0.698980551183679
"12616" "Ntsc2555" "sex" -0.477285539429294 -7.42571755344816
"12617" "Ntsc7302" "veg" -0.722862434839174 -4.76795863918369
"12618" "Ntsc7302" "sex" -0.0837423411917775 -0.435371292723246
"12619" "Ntsc2564" "veg" 0.393311592304296 3.63673673722501
"12620" "Ntsc2564" "sex" -0.140220682490633 -1.05742388568433
"12621" "Ntsc8115" "veg" 0.0334002142149747 0.0966623987735922
"12622" "Ntsc8115" "sex" 0.10638954562444 0.0367281544324647
"12623" "Ntsc7301" "veg" 0.214643589552775 9.48286613062293
"12624" "Ntsc7301" "sex" -0.294905908502099 -6.07850498197183
"12625" "Ntsc7285" "veg" 0.0184197421158711 0.17095026570177
"12626" "Ntsc7285" "sex" -0.522791009103873 -4.62481628686856
"12627" "Ntsc2554" "veg" 0.182426527065354 3.33316658942301
"12628" "Ntsc2554" "sex" -0.178358655696785 -2.55911667975171
"12629" "Ntsc2553" "veg" -0.482345048194354 -2.28934678018525
"12630" "Ntsc2553" "sex" -0.411621637153795 -2.69612466788932
"12631" "Ntsc7307" "veg" 0.336990873212939 5.05670608291063
"12632" "Ntsc7307" "sex" -0.159826291137661 -3.56876107027276
"12633" "Ntsc7284" "veg" -0.227679226656762 -0.0013865263946605
"12634" "Ntsc7284" "sex" 0.390527420402008 0.00382601168217022
"12635" "Ntsc8114" "veg" -0.244625760500866 -1.31966213450631
"12636" "Ntsc8114" "sex" -0.551488131317637 -6.54724122316068
"12637" "Ntsc7295" "veg" -0.260372299525264 -3.90305658493999
"12638" "Ntsc7295" "sex" 0.522757400512962 9.4984779533926
"12639" "Ntsc7294" "veg" -0.126884911844371 -0.477282531773637
"12640" "Ntsc7294" "sex" 0.63301695289918 3.77337744793073
"12641" "Ntsc7283" "veg" -0.442161166981285 -17.0097795311517
"12642" "Ntsc7283" "sex" -0.0928463017690241 -3.11896099684493
"12643" "Ntsc7300" "veg" -0.501339826409144 -8.32670639993365
"12644" "Ntsc7300" "sex" 0.210435271547041 4.65565720091311
"12645" "Ntsc7293" "veg" 0.204984860842833 1.54933154813981
"12646" "Ntsc7293" "sex" 0.235551840329109 2.42728897551604
"12647" "Ntsc7306" "veg" 0.0289651282246212 0.13489827446559
"12648" "Ntsc7306" "sex" -0.161721198512769 -0.667102915161509
"12649" "Ntsc7282" "veg" 0.380045331024147 4.76611191593411
"12650" "Ntsc7282" "sex" -0.820979751006888 -6.3922036991563
"12651" "Ntsc7281" "veg" 0.124193868844075 2.03712353272282
"12652" "Ntsc7281" "sex" 0.0443992511608646 0.319751114889331
"12653" "Ntsc7292" "veg" 0.487093741368548 12.0336110780334
"12654" "Ntsc7292" "sex" 0.538380014815865 14.8480742135183
"12655" "Ntsc2563" "veg" -0.474430462248007 -18.2632696657602
"12656" "Ntsc2563" "sex" 0.334345606429164 4.0312359781606
"12657" "Ntsc7299" "veg" -0.802608196914273 -16.9036172274721
"12658" "Ntsc7299" "sex" -0.0611131066745389 -1.01613331399021
"12659" "Ntsc8113" "veg" -0.167365301036756 -8.80691448401185
"12660" "Ntsc8113" "sex" 0.652515153257222 35.9351369344565
"12661" "Ntsc2561" "veg" 0.325113415823414 4.046128893157
"12662" "Ntsc2561" "sex" 0.203612123353903 1.5725206921817
"12663" "Ntsc7291" "veg" 0.0429619876223986 0.375787200995163
"12664" "Ntsc7291" "sex" -0.506653026380741 -2.55038894292697
"12665" "Ntsc2562" "veg" 0.715594301444392 7.71722404493174
"12666" "Ntsc2562" "sex" -0.187850490984616 -1.09729608292324
"12667" "Ntsc7305" "veg" -0.704409773162837 -34.2771902328087
"12668" "Ntsc7305" "sex" 0.0156951652159726 0.748753118952624
"12669" "Ntsc7290" "veg" 0.233399006006123 3.36746695758863
"12670" "Ntsc7290" "sex" 0.340304315786958 4.9524838617824
"12671" "Ntsc2560" "veg" -0.0158831911279418 -0.0515682017842908
"12672" "Ntsc2560" "sex" -0.396810042949133 -0.575790021648632
"12673" "Ntsc7289" "veg" -0.037578950953261 -5.02849290158446
"12674" "Ntsc7289" "sex" 0.617305789154911 23.0297613174951
"12675" "Ntsc7125" "veg" 0.33616151312059 0.584617148291923
"12676" "Ntsc7125" "sex" -0.48586763447576 -0.616577411361658
"12677" "Ntsc7130" "veg" -0.293514423222426 -0.904980314248661
"12678" "Ntsc7130" "sex" -0.420144129686109 -0.833222836190816
"12679" "Ntsc7129" "veg" 0.581228349542734 12.8060662920614
"12680" "Ntsc7129" "sex" 0.494852497620844 3.69614111399415
"12681" "Ntsc7124" "veg" -0.407938505652569 -5.65687874018858
"12682" "Ntsc7124" "sex" 0.677864720194209 9.59276281087849
"12683" "Ntsc2510" "veg" 0.137921245241807 1.83300727762475
"12684" "Ntsc2510" "sex" -0.0200067015851639 -0.229401753005149
"12685" "Ntsc7128" "veg" -0.16250976545446 -2.34236660811702
"12686" "Ntsc7128" "sex" -0.290378731477316 -4.35804920814421
"12687" "Ntsc2509" "veg" 0.224694364745961 1.56825256281419
"12688" "Ntsc2509" "sex" 0.205060600969006 2.62804027890884
"12689" "Ntsc7123" "veg" -0.406769791016734 -6.69094565967058
"12690" "Ntsc7123" "sex" -0.353734450388475 -3.23069051762959
"12691" "Ntsc7122" "veg" 0.218749980322277 0.980174257353356
"12692" "Ntsc7122" "sex" -0.298064741191123 -1.65424482537105
"12693" "Ntsc7127" "veg" -0.330209106105691 -4.79573604370494
"12694" "Ntsc7127" "sex" 0.383997910294296 2.17643617494041
"12695" "Ntsc7121" "veg" 0.308902787318542 3.06310547842789
"12696" "Ntsc7121" "sex" 0.177471595566462 1.0663923481006
"12697" "Ntsc7126" "veg" 0.226585158612311 6.16022023677367
"12698" "Ntsc7126" "sex" 0.481703876204963 6.95783349298045
"12699" "Ntsc7116" "veg" 0.709142253442561 6.79468159668808
"12700" "Ntsc7116" "sex" 0.762500725042171 10.9961453462928
"12701" "Ntsc7103" "veg" 0.178684277253168 3.6132247981149
"12702" "Ntsc7103" "sex" 0.131738177446546 2.54600406089913
"12703" "Ntsc7102" "veg" 0.288312265813362 3.51816742002678
"12704" "Ntsc7102" "sex" -0.448856032136695 -4.73908630238409
"12705" "Ntsc7120" "veg" 0.108465592057483 0.548628447385686
"12706" "Ntsc7120" "sex" 0.550554126683329 4.58724288410878
"12707" "Ntsc7101" "veg" -0.138109202713772 -1.76204163426474
"12708" "Ntsc7101" "sex" -0.108033742825146 -2.26118987954723
"12709" "Ntsc2498" "veg" -0.050849065244438 -1.61892210687664
"12710" "Ntsc2498" "sex" 0.746721593872376 4.58984542127928
"12711" "Ntsc7084" "veg" 0.00141671752042558 0.0746883837630669
"12712" "Ntsc7084" "sex" 0.391460286246566 17.1456415934062
"12713" "Ntsc7083" "veg" 0.0386869828323597 0.555658157642283
"12714" "Ntsc7083" "sex" 0.580499396793237 7.17407110517919
"12715" "Ntsc7082" "veg" -0.101971765393475 -1.58441583571788
"12716" "Ntsc7082" "sex" -0.553754515977332 -18.2680822749694
"12717" "Ntsc2497" "veg" -0.660088445668235 -15.1385367701491
"12718" "Ntsc2497" "sex" -0.136488392431134 -1.72351839561138
"12719" "Ntsc7099" "veg" -0.57928745663899 -18.5054922544521
"12720" "Ntsc7099" "sex" -0.226536251634465 -7.5597684287925
"12721" "Ntsc7100" "veg" 0.152170417284354 2.22825491186357
"12722" "Ntsc7100" "sex" -0.51408272020922 -7.3712613907782
"12723" "Ntsc8101" "veg" -0.285757240024162 -5.66820886309501
"12724" "Ntsc8101" "sex" -0.350290607627593 -7.61389272908132
"12725" "Ntsc2506" "veg" -0.506810400648972 -7.66672145296193
"12726" "Ntsc2506" "sex" 0.464494603693277 6.6929510108856
"12727" "Ntsc2507" "veg" 0.64005112686036 5.39715257082055
"12728" "Ntsc2507" "sex" 0.519769424330863 4.78571248440466
"12729" "Ntsc7115" "veg" -0.289953187268035 -1.01311080408016
"12730" "Ntsc7115" "sex" -0.00635042903434004 -0.0570764888838045
"12731" "Ntsc2505" "veg" -0.304680384829709 -0.9987225241872
"12732" "Ntsc2505" "sex" 0.0622380372675835 0.406581363018248
"12733" "Ntsc7114" "veg" -0.136494016960238 -1.23858465444613
"12734" "Ntsc7114" "sex" 0.611150480548422 4.71402191764385
"12735" "Ntsc7098" "veg" 0.186919999389998 1.60725090225586
"12736" "Ntsc7098" "sex" 0.200485615184489 1.94159545948418
"12737" "Ntsc2504" "veg" 0.152359459268619 3.74788269539817
"12738" "Ntsc2504" "sex" 0.55073725025781 7.96087388152965
"12739" "Ntsc2496" "veg" 0.196668468333449 2.20789452149945
"12740" "Ntsc2496" "sex" 0.666961604293336 6.7110056912382
"12741" "Ntsc8105" "veg" -0.126896700960184 -0.502305236170441
"12742" "Ntsc8105" "sex" 0.0134941309034465 0.0481769037916287
"12743" "Ntsc7113" "veg" -0.438452333961249 -6.09201395075443
"12744" "Ntsc7113" "sex" -0.258948281930601 -6.18645422090684
"12745" "Ntsc7097" "veg" 0.0865755298702653 0.979902691348421
"12746" "Ntsc7097" "sex" 0.358880752243161 3.98163659804036
"12747" "Ntsc7096" "veg" -0.40744939989666 -5.36446570940677
"12748" "Ntsc7096" "sex" 0.49575218929936 11.1261698582738
"12749" "Ntsc7081" "veg" 0.498563686720162 13.5869073893387
"12750" "Ntsc7081" "sex" 0.682781614535669 9.19009025459917
"12751" "Ntsc7112" "veg" -0.23249874748904 -0.974325075510766
"12752" "Ntsc7112" "sex" -0.298039892619139 -1.88894883548119
"12753" "Ntsc2495" "veg" 0.115863379270225 1.38012590906684
"12754" "Ntsc2495" "sex" 0.224049376839433 2.36868149796146
"12755" "Ntsc7119" "veg" 0.0690743510683318 0.231411745575115
"12756" "Ntsc7119" "sex" -0.0940874556069764 -0.105567881243888
"12757" "Ntsc2503" "veg" -0.212149295650531 -2.83796663405059
"12758" "Ntsc2503" "sex" 0.437933132655448 3.98072728586068
"12759" "Ntsc7095" "veg" -0.630051218359014 -13.0142844216347
"12760" "Ntsc7095" "sex" 0.273977965486113 1.62130974036816
"12761" "Ntsc7094" "veg" -0.0619771498902794 -1.79923900833672
"12762" "Ntsc7094" "sex" -0.0606185364277157 -0.76848648437513
"12763" "Ntsc2502" "veg" -0.21251939971732 -0.000913302662701914
"12764" "Ntsc2502" "sex" 0.193280101091276 0.00158149546352917
"12765" "Ntsc7093" "veg" 0.453826377218089 16.6465066949137
"12766" "Ntsc7093" "sex" -0.463382320640343 -15.8520428787625
"12767" "Ntsc7111" "veg" -0.481122776106621 -8.16281047161273
"12768" "Ntsc7111" "sex" 0.0759946219342505 1.18838597496223
"12769" "Ntsc7080" "veg" -0.53654946083914 -9.66315491399518
"12770" "Ntsc7080" "sex" -0.458590350261857 -8.63128064236946
"12771" "Ntsc2501" "veg" 0.0594298108149527 0.449692077855522
"12772" "Ntsc2501" "sex" -0.580524712217835 -5.320476807106
"12773" "Ntsc8104" "veg" 0.224790464784333 3.7158838890554
"12774" "Ntsc8104" "sex" 0.509540320563848 3.42043924677666
"12775" "Ntsc8103" "veg" 0.305656220950467 6.2734903871725
"12776" "Ntsc8103" "sex" 0.0776319093309967 2.68674555254206
"12777" "Ntsc7092" "veg" -0.121331925983924 -2.84596083927154
"12778" "Ntsc7092" "sex" -0.417319862117422 -7.92863089267138
"12779" "Ntsc2494" "veg" -0.315551343173587 -4.22889234075839
"12780" "Ntsc2494" "sex" 0.321627966431234 4.41972310904773
"12781" "Ntsc7110" "veg" -0.236321873354955 -13.9766244876439
"12782" "Ntsc7110" "sex" 0.369898647833268 8.50946952147766
"12783" "Ntsc7079" "veg" -0.498892905744284 -38.9564395509142
"12784" "Ntsc7079" "sex" 0.550780603195495 7.15088588881167
"12785" "Ntsc7078" "veg" -0.214773073269196 -2.17102228373849
"12786" "Ntsc7078" "sex" -0.555143762418264 -4.11845883753929
"12787" "Ntsc2493" "veg" 0.00863164570885589 0.0678921389607723
"12788" "Ntsc2493" "sex" 0.00669934712361919 0.0815347117702567
"12789" "Ntsc7091" "veg" -0.0941573950842506 -0.809727834239303
"12790" "Ntsc7091" "sex" 0.490447443878969 4.7486319942411
"12791" "Ntsc7090" "veg" -0.26171024814797 -4.38430260841496
"12792" "Ntsc7090" "sex" -0.43325162389909 -14.8569333051389
"12793" "Ntsc7109" "veg" 0.29031170641032 12.6505586360892
"12794" "Ntsc7109" "sex" 0.670823526806654 10.4421781830218
"12795" "Ntsc7077" "veg" 0.407415084104776 11.0455907539153
"12796" "Ntsc7077" "sex" 0.166196951801778 1.16061701317821
"12797" "Ntsc8100" "veg" 0.494469175304018 2.73848008218807
"12798" "Ntsc8100" "sex" 0.462697584207009 4.06432371099697
"12799" "Ntsc7076" "veg" 0.0666648366350536 1.25816575078612
"12800" "Ntsc7076" "sex" 0.275288304064637 1.66134871142569
"12801" "Ntsc2500" "veg" -0.219623183276972 -1.67123689972746
"12802" "Ntsc2500" "sex" 0.132780723891874 0.861511661223914
"12803" "Ntsc8102" "veg" 0.109939126231528 2.78124431100627
"12804" "Ntsc8102" "sex" 0.560096430233666 3.17195021938125
"12805" "Ntsc7108" "veg" -0.507775741541656 -9.22193348351935
"12806" "Ntsc7108" "sex" -0.52854207013725 -22.8702538407245
"12807" "Ntsc7107" "veg" -0.0101014051659017 -0.143119541775728
"12808" "Ntsc7107" "sex" 0.391621761815124 4.09335417511643
"12809" "Ntsc7106" "veg" -0.216172998303283 -1.79082287353152
"12810" "Ntsc7106" "sex" 0.312666694464636 2.58302066812947
"12811" "Ntsc2492" "veg" -0.388690289363544 -15.1524942694086
"12812" "Ntsc2492" "sex" 0.128080276853354 0.909574858065631
"12813" "Ntsc2491" "veg" -0.134044636287612 -1.13247040724839
"12814" "Ntsc2491" "sex" 0.231547770110249 2.19960545772003
"12815" "Ntsc2499" "veg" 0.38599336226345 2.46001419129313
"12816" "Ntsc2499" "sex" -0.342429237340526 -4.2588012937745
"12817" "Ntsc2490" "veg" -0.345485369633815 -1.23657277313209
"12818" "Ntsc2490" "sex" 0.356057362834041 3.8565053658989
"12819" "Ntsc2489" "veg" -0.081043713948173 -1.74949483633694
"12820" "Ntsc2489" "sex" 0.519378412275645 11.9311000001003
"12821" "Ntsc7089" "veg" 0.0939481551415865 1.56651790704283
"12822" "Ntsc7089" "sex" -0.220059171803894 -16.1530839190041
"12823" "Ntsc7088" "veg" 0.182926298918713 5.90332032878418
"12824" "Ntsc7088" "sex" 0.147449424525379 7.47440202353217
"12825" "Ntsc7087" "veg" 0.325769394627675 4.55244616639588
"12826" "Ntsc7087" "sex" 0.100930331876419 1.27322747615903
"12827" "Ntsc7086" "veg" -0.518800625624406 -21.7654742583715
"12828" "Ntsc7086" "sex" 0.814772862724561 10.9461783517941
"12829" "Ntsc7075" "veg" -0.211198530099874 -10.4655486375518
"12830" "Ntsc7075" "sex" -0.209765818969064 -3.9132218688186
"12831" "Ntsc2488" "veg" -0.350606761030906 -5.99839926216862
"12832" "Ntsc2488" "sex" 0.330543407870288 8.28544804520465
"12833" "Ntsc7074" "veg" 0.442729291680442 17.8797873229345
