Geneid	crassa_BA_sex	crassa_BA_veg	crassa_sa_sex	crassa_sa_veg	L1_BA_sex	L1_BA_veg	L1_sa_sex	L1_sa_veg	L10_BA_sex	L10_BA_veg	L10_sa_sex	L10_sa_veg	L6_BA_sex	L6_BA_veg	L6_sa_sex	L6_sa_veg	sito_BA_sex	sito_BA_veg	sito_sa_sex	sito_sa_veg
Ntsc1421	0.207547169811321	0.188679245283019	0.283018867924528	0.202830188679245	0.122641509433962	0.160377358490566	0.117924528301887	0.14622641509434	0.165094339622642	0.169811320754717	0.202830188679245	0.169811320754717	0.165094339622642	0.136792452830189	0.188679245283019	0.188679245283019	0.221698113207547	0.165094339622642	0.202830188679245	0.174528301886792
Ntsc1422	0.25974025974026	0.181818181818182	0.272727272727273	0.25974025974026	0.194805194805195	0.181818181818182	0.246753246753247	0.220779220779221	0.142857142857143	0.181818181818182	0.168831168831169	0.194805194805195	0.233766233766234	0.168831168831169	0.220779220779221	0.12987012987013	0.246753246753247	0.272727272727273	0.233766233766234	0.220779220779221
Ntsc3879	0.340909090909091	0.227272727272727	0.295454545454545	0.261363636363636	0.193181818181818	0.284090909090909	0.25	0.238636363636364	0.340909090909091	0.318181818181818	0.306818181818182	0.25	0.193181818181818	0.215909090909091	0.272727272727273	0.25	0.238636363636364	0.204545454545455	0.329545454545455	0.261363636363636
Ntsc3873	0.291428571428571	0.211428571428571	0.245714285714286	0.194285714285714	0.154285714285714	0.2	0.182857142857143	0.217142857142857	0.222857142857143	0.2	0.251428571428571	0.188571428571429	0.211428571428571	0.194285714285714	0.228571428571429	0.2	0.211428571428571	0.154285714285714	0.222857142857143	0.182857142857143
Ntsc3876	0.276315789473684	0.131578947368421	0.289473684210526	0.171052631578947	0.197368421052632	0.197368421052632	0.236842105263158	0.197368421052632	0.171052631578947	0.157894736842105	0.263157894736842	0.157894736842105	0.131578947368421	0.131578947368421	0.118421052631579	0.157894736842105	0.131578947368421	0.171052631578947	0.197368421052632	0.157894736842105
Ntsc1420	0.291208791208791	0.274725274725275	0.324175824175824	0.285714285714286	0.236263736263736	0.258241758241758	0.225274725274725	0.258241758241758	0.307692307692308	0.296703296703297	0.263736263736264	0.291208791208791	0.296703296703297	0.21978021978022	0.274725274725275	0.175824175824176	0.28021978021978	0.252747252747253	0.307692307692308	0.302197802197802
Ntsc3872	0.239747634069401	0.205047318611987	0.26813880126183	0.252365930599369	0.182965299684543	0.198738170347003	0.182965299684543	0.198738170347003	0.230283911671924	0.211356466876972	0.230283911671924	0.296529968454259	0.167192429022082	0.170347003154574	0.192429022082019	0.167192429022082	0.26813880126183	0.214511041009464	0.277602523659306	0.230283911671924
Ntsc3875	0.318681318681319	0.373626373626374	0.263736263736264	0.318681318681319	0.241758241758242	0.241758241758242	0.175824175824176	0.274725274725275	0.208791208791209	0.230769230769231	0.285714285714286	0.263736263736264	0.21978021978022	0.153846153846154	0.175824175824176	0.21978021978022	0.340659340659341	0.230769230769231	0.340659340659341	0.296703296703297
Ntsc3878	0.260869565217391	0.130434782608696	0.217391304347826	0.347826086956522	0.217391304347826	0.217391304347826	0.0869565217391304	0.217391304347826	0.217391304347826	0.0869565217391304	0.217391304347826	0.173913043478261	0.260869565217391	0.304347826086957	0.217391304347826	0.260869565217391	0.304347826086957	0.217391304347826	0.304347826086957	0.347826086956522
Ntsc7883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ntsc3862	0.231012658227848	0.227848101265823	0.278481012658228	0.183544303797468	0.186708860759494	0.212025316455696	0.164556962025316	0.20253164556962	0.189873417721519	0.183544303797468	0.231012658227848	0.19620253164557	0.189873417721519	0.14873417721519	0.199367088607595	0.14873417721519	0.231012658227848	0.208860759493671	0.262658227848101	0.215189873417722
Ntsc3868	0.299638989169675	0.259927797833935	0.317689530685921	0.245487364620939	0.227436823104693	0.231046931407942	0.227436823104693	0.194945848375451	0.259927797833935	0.223826714801444	0.267148014440433	0.234657039711191	0.223826714801444	0.184115523465704	0.249097472924188	0.227436823104693	0.285198555956679	0.263537906137184	0.285198555956679	0.249097472924188
Ntsc3869	0.241935483870968	0.290322580645161	0.298387096774194	0.274193548387097	0.233870967741935	0.241935483870968	0.201612903225806	0.241935483870968	0.258064516129032	0.266129032258065	0.225806451612903	0.290322580645161	0.225806451612903	0.266129032258065	0.233870967741935	0.201612903225806	0.266129032258065	0.217741935483871	0.258064516129032	0.225806451612903
Ntsc3867	0.232638888888889	0.260416666666667	0.274305555555556	0.215277777777778	0.201388888888889	0.201388888888889	0.1875	0.1875	0.236111111111111	0.225694444444444	0.267361111111111	0.236111111111111	0.253472222222222	0.197916666666667	0.277777777777778	0.1875	0.239583333333333	0.25	0.284722222222222	0.270833333333333
Ntsc1419	0.194444444444444	0.194444444444444	0.194444444444444	0.111111111111111	0.222222222222222	0.138888888888889	0.111111111111111	0.138888888888889	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.277777777777778	0.111111111111111	0.277777777777778	0.25	0.222222222222222	0.194444444444444	0.222222222222222	0.305555555555556
Ntsc3861	0.26	0.231428571428571	0.234285714285714	0.197142857142857	0.177142857142857	0.14	0.171428571428571	0.154285714285714	0.234285714285714	0.191428571428571	0.225714285714286	0.228571428571429	0.171428571428571	0.131428571428571	0.202857142857143	0.162857142857143	0.205714285714286	0.168571428571429	0.245714285714286	0.211428571428571
Ntsc3866	0.192307692307692	0.0769230769230769	0.153846153846154	0.153846153846154	0.192307692307692	0.134615384615385	0.192307692307692	0.230769230769231	0.230769230769231	0.0961538461538462	0.269230769230769	0.192307692307692	0.173076923076923	0.211538461538462	0.153846153846154	0.173076923076923	0.192307692307692	0.211538461538462	0.269230769230769	0.192307692307692
Ntsc3865	0.224422442244224	0.191419141914191	0.227722772277228	0.194719471947195	0.174917491749175	0.161716171617162	0.151815181518152	0.178217821782178	0.214521452145215	0.188118811881188	0.221122112211221	0.211221122112211	0.211221122112211	0.174917491749175	0.207920792079208	0.178217821782178	0.201320132013201	0.234323432343234	0.257425742574257	0.155115511551155
Ntsc3860	0.191176470588235	0.213235294117647	0.147058823529412	0.161764705882353	0.220588235294118	0.227941176470588	0.169117647058824	0.191176470588235	0.191176470588235	0.183823529411765	0.227941176470588	0.198529411764706	0.183823529411765	0.198529411764706	0.176470588235294	0.205882352941176	0.257352941176471	0.213235294117647	0.213235294117647	0.220588235294118
Ntsc3871	0.274074074074074	0.185185185185185	0.222222222222222	0.177777777777778	0.185185185185185	0.207407407407407	0.17037037037037	0.177777777777778	0.222222222222222	0.192592592592593	0.244444444444444	0.222222222222222	0.17037037037037	0.177777777777778	0.207407407407407	0.177777777777778	0.185185185185185	0.162962962962963	0.22962962962963	0.207407407407407
Ntsc3864	0.303317535545024	0.241706161137441	0.289099526066351	0.265402843601896	0.213270142180095	0.213270142180095	0.184834123222749	0.18957345971564	0.227488151658768	0.213270142180095	0.184834123222749	0.232227488151659	0.146919431279621	0.156398104265403	0.23696682464455	0.180094786729858	0.246445497630332	0.274881516587678	0.279620853080569	0.246445497630332
Ntsc3870	0.316326530612245	0.23469387755102	0.295918367346939	0.285714285714286	0.142857142857143	0.204081632653061	0.244897959183673	0.173469387755102	0.204081632653061	0.193877551020408	0.204081632653061	0.244897959183673	0.183673469387755	0.224489795918367	0.214285714285714	0.153061224489796	0.23469387755102	0.285714285714286	0.316326530612245	0.295918367346939
Ntsc1418	0.234210526315789	0.207894736842105	0.239473684210526	0.213157894736842	0.181578947368421	0.197368421052632	0.155263157894737	0.178947368421053	0.181578947368421	0.192105263157895	0.194736842105263	0.215789473684211	0.194736842105263	0.192105263157895	0.236842105263158	0.226315789473684	0.244736842105263	0.231578947368421	0.297368421052632	0.242105263157895
Ntsc3859	0.215909090909091	0.232954545454545	0.3125	0.221590909090909	0.1875	0.221590909090909	0.181818181818182	0.153409090909091	0.232954545454545	0.210227272727273	0.227272727272727	0.232954545454545	0.164772727272727	0.147727272727273	0.210227272727273	0.221590909090909	0.176136363636364	0.164772727272727	0.198863636363636	0.204545454545455
Ntsc3863	0.217391304347826	0.22463768115942	0.282608695652174	0.242753623188406	0.217391304347826	0.22463768115942	0.199275362318841	0.192028985507246	0.217391304347826	0.231884057971014	0.271739130434783	0.239130434782609	0.221014492753623	0.181159420289855	0.202898550724638	0.199275362318841	0.268115942028986	0.268115942028986	0.304347826086957	0.242753623188406
Ntsc3858	0.1875	0.21875	0.28125	0.1875	0.28125	0.1875	0.0625	0.28125	0.15625	0.3125	0.3125	0.1875	0.1875	0.125	0.1875	0.1875	0.125	0.09375	0.1875	0.125
Ntsc3852	0.261538461538462	0.323076923076923	0.323076923076923	0.253846153846154	0.223076923076923	0.253846153846154	0.215384615384615	0.192307692307692	0.223076923076923	0.230769230769231	0.207692307692308	0.223076923076923	0.176923076923077	0.238461538461538	0.269230769230769	0.223076923076923	0.246153846153846	0.230769230769231	0.3	0.261538461538462
Ntsc7881	0.25	0.1875	0.2375	0.175	0.20625	0.1875	0.1625	0.1375	0.2125	0.26875	0.23125	0.225	0.1875	0.20625	0.21875	0.175	0.2375	0.25	0.23125	0.18125
Ntsc3851	0.28476821192053	0.231788079470199	0.314569536423841	0.251655629139073	0.21523178807947	0.201986754966887	0.198675496688742	0.228476821192053	0.258278145695364	0.221854304635762	0.228476821192053	0.235099337748344	0.245033112582781	0.221854304635762	0.281456953642384	0.208609271523179	0.258278145695364	0.235099337748344	0.274834437086093	0.231788079470199
Ntsc3857	0.242105263157895	0.225263157894737	0.235789473684211	0.227368421052632	0.191578947368421	0.189473684210526	0.176842105263158	0.225263157894737	0.242105263157895	0.208421052631579	0.214736842105263	0.246315789473684	0.189473684210526	0.187368421052632	0.214736842105263	0.164210526315789	0.193684210526316	0.2	0.250526315789474	0.212631578947368
Ntsc3849	0.260869565217391	0.239130434782609	0.24901185770751	0.25296442687747	0.233201581027668	0.199604743083004	0.207509881422925	0.219367588932806	0.270750988142292	0.217391304347826	0.274703557312253	0.245059288537549	0.223320158102767	0.177865612648221	0.219367588932806	0.205533596837945	0.288537549407115	0.24901185770751	0.286561264822134	0.245059288537549
Ntsc3848	0.281553398058252	0.225242718446602	0.310679611650485	0.260194174757282	0.258252427184466	0.248543689320388	0.223300970873786	0.207766990291262	0.297087378640777	0.264077669902913	0.285436893203883	0.299029126213592	0.219417475728155	0.205825242718447	0.262135922330097	0.227184466019417	0.254368932038835	0.269902912621359	0.29126213592233	0.281553398058252
Ntsc3850	0.272	0.252	0.236	0.224	0.216	0.236	0.176	0.184	0.268	0.22	0.212	0.24	0.172	0.188	0.228	0.156	0.276	0.232	0.296	0.264
Ntsc3847	0.293859649122807	0.300438596491228	0.289473684210526	0.230263157894737	0.214912280701754	0.219298245614035	0.199561403508772	0.219298245614035	0.267543859649123	0.210526315789474	0.25	0.25	0.212719298245614	0.18859649122807	0.225877192982456	0.199561403508772	0.239035087719298	0.239035087719298	0.245614035087719	0.232456140350877
Ntsc3853	0.292452830188679	0.245283018867925	0.292452830188679	0.245283018867925	0.188679245283019	0.160377358490566	0.179245283018868	0.160377358490566	0.245283018867925	0.330188679245283	0.245283018867925	0.283018867924528	0.19811320754717	0.245283018867925	0.226415094339623	0.169811320754717	0.207547169811321	0.19811320754717	0.358490566037736	0.264150943396226
Ntsc1417	0.271844660194175	0.281553398058252	0.281553398058252	0.262135922330097	0.203883495145631	0.16504854368932	0.184466019417476	0.174757281553398	0.213592233009709	0.16504854368932	0.213592233009709	0.16504854368932	0.174757281553398	0.194174757281553	0.145631067961165	0.203883495145631	0.242718446601942	0.252427184466019	0.203883495145631	0.242718446601942
Ntsc7880	0.290697674418605	0.174418604651163	0.22093023255814	0.209302325581395	0.13953488372093	0.151162790697674	0.104651162790698	0.13953488372093	0.197674418604651	0.197674418604651	0.186046511627907	0.174418604651163	0.116279069767442	0.116279069767442	0.116279069767442	0.151162790697674	0.162790697674419	0.151162790697674	0.209302325581395	0.151162790697674
Ntsc3856	0.217391304347826	0.282608695652174	0.195652173913043	0.217391304347826	0.260869565217391	0.152173913043478	0.195652173913043	0.173913043478261	0.304347826086957	0.239130434782609	0.195652173913043	0.304347826086957	0.217391304347826	0.239130434782609	0.195652173913043	0.195652173913043	0.304347826086957	0.173913043478261	0.217391304347826	0.195652173913043
Ntsc3855	0.272151898734177	0.268987341772152	0.291139240506329	0.218354430379747	0.221518987341772	0.19620253164557	0.183544303797468	0.205696202531646	0.291139240506329	0.240506329113924	0.227848101265823	0.278481012658228	0.208860759493671	0.205696202531646	0.237341772151899	0.189873417721519	0.253164556962025	0.246835443037975	0.272151898734177	0.291139240506329
Ntsc1416	0.252032520325203	0.219512195121951	0.333333333333333	0.292682926829268	0.186991869918699	0.203252032520325	0.235772357723577	0.16260162601626	0.276422764227642	0.235772357723577	0.308943089430894	0.292682926829268	0.170731707317073	0.170731707317073	0.211382113821138	0.195121951219512	0.219512195121951	0.178861788617886	0.211382113821138	0.186991869918699
Ntsc3854	0.185185185185185	0.222222222222222	0.296296296296296	0.222222222222222	0.0740740740740741	0.296296296296296	0.185185185185185	0.148148148148148	0.222222222222222	0.148148148148148	0.222222222222222	0.185185185185185	0.37037037037037	0.222222222222222	0.259259259259259	0.222222222222222	0.185185185185185	0.148148148148148	0.222222222222222	0.222222222222222
Ntsc7882	0.253012048192771	0.168674698795181	0.204819277108434	0.216867469879518	0.132530120481928	0.156626506024096	0.108433734939759	0.144578313253012	0.216867469879518	0.228915662650602	0.192771084337349	0.168674698795181	0.168674698795181	0.120481927710843	0.168674698795181	0.108433734939759	0.156626506024096	0.192771084337349	0.180722891566265	0.216867469879518
Ntsc3846	0.272413793103448	0.286206896551724	0.241379310344828	0.248275862068966	0.231034482758621	0.23448275862069	0.193103448275862	0.206896551724138	0.244827586206897	0.262068965517241	0.217241379310345	0.237931034482759	0.213793103448276	0.182758620689655	0.251724137931034	0.193103448275862	0.251724137931034	0.244827586206897	0.3	0.231034482758621
Ntsc1415	0.256965944272446	0.222910216718266	0.238390092879257	0.201238390092879	0.191950464396285	0.164086687306502	0.176470588235294	0.154798761609907	0.210526315789474	0.191950464396285	0.185758513931889	0.185758513931889	0.173374613003096	0.148606811145511	0.207430340557276	0.154798761609907	0.21671826625387	0.18266253869969	0.219814241486068	0.219814241486068
Ntsc1414	0.24390243902439	0.24390243902439	0.268292682926829	0.304878048780488	0.207317073170732	0.195121951219512	0.207317073170732	0.146341463414634	0.231707317073171	0.219512195121951	0.182926829268293	0.24390243902439	0.292682926829268	0.219512195121951	0.268292682926829	0.182926829268293	0.280487804878049	0.268292682926829	0.25609756097561	0.25609756097561
Ntsc3843	0.208835341365462	0.220883534136546	0.257028112449799	0.184738955823293	0.156626506024096	0.172690763052209	0.14859437751004	0.160642570281124	0.204819277108434	0.200803212851406	0.188755020080321	0.192771084337349	0.184738955823293	0.180722891566265	0.180722891566265	0.144578313253012	0.248995983935743	0.21285140562249	0.236947791164659	0.192771084337349
Ntsc3845	0.178403755868545	0.173708920187793	0.220657276995305	0.2018779342723	0.187793427230047	0.15962441314554	0.150234741784038	0.178403755868545	0.173708920187793	0.154929577464789	0.215962441314554	0.178403755868545	0.154929577464789	0.187793427230047	0.192488262910798	0.164319248826291	0.248826291079812	0.173708920187793	0.23943661971831	0.173708920187793
